"table","replicate","seed","reading","method","predicted"
"safiye_2023_rfq",1,101,"rk_corrected","Podani",0.759524172391966
"safiye_2023_rfq",1,101,"rk_corrected","Euclidean",0.706965673810292
"safiye_2023_rfq",1,101,"rk_corrected","Cosine",0.663206860745734
"safiye_2023_rfq",1,101,"rk_corrected","eJaccard",0.652507635852547
"safiye_2023_rfq",1,101,"rk_corrected","eDice",0.53734236219664
"safiye_2023_rfq",1,101,"rk_corrected","Recursive Relationality",0.811278367255126
"safiye_2023_rfq",1,101,"positional","Correlation",1.57229279178649
"safiye_2023_rfq",1,101,"positional","Original Relationality",1.71177868293427
"safiye_2023_rfq",1,101,"positional","ACE",1.45852174426558
"safiye_2023_rfq",1,101,"positional","Podani",1.25449404739941
"safiye_2023_rfq",1,101,"positional","Euclidean",1.35371302192699
"safiye_2023_rfq",1,101,"positional","Cosine",1.08987568973328
"safiye_2023_rfq",1,101,"positional","eJaccard",1.92494688995532
"safiye_2023_rfq",1,101,"positional","eDice",2.25493156084771
"safiye_2023_rfq",1,101,"positional","Recursive Relationality",1.44779497764944
"safiye_2023_rfq",2,202,"primary","Correlation",0.79415187937833
"safiye_2023_rfq",2,202,"primary","Original Relationality",0.620353397350233
"safiye_2023_rfq",2,202,"primary","ACE",0.665313894012407
"safiye_2023_rfq",2,202,"primary","Podani",0.749743983823368
"safiye_2023_rfq",2,202,"primary","Euclidean",0.656464233377501
"safiye_2023_rfq",2,202,"primary","Cosine",0.618924040786827
"safiye_2023_rfq",2,202,"primary","eJaccard",0.62153223007478
"safiye_2023_rfq",2,202,"primary","eDice",0.517702821205037
"safiye_2023_rfq",2,202,"primary","Recursive Relationality",0.814577424968456
"safiye_2023_rfq",2,202,"pct_cells","Correlation",0.79415187937833
"safiye_2023_rfq",2,202,"pct_cells","Original Relationality",0.620353397350233
"safiye_2023_rfq",2,202,"pct_cells","ACE",0.665313894012407
"safiye_2023_rfq",2,202,"pct_cells","Podani",0.749743983823368
"safiye_2023_rfq",2,202,"pct_cells","Euclidean",0.656464233377501
"safiye_2023_rfq",2,202,"pct_cells","Cosine",0.618924040786827
"safiye_2023_rfq",2,202,"pct_cells","eJaccard",0.62153223007478
"safiye_2023_rfq",2,202,"pct_cells","eDice",0.517702821205037
"safiye_2023_rfq",2,202,"pct_cells","Recursive Relationality",0.814577424968456
"safiye_2023_rfq",2,202,"rk_corrected","Correlation",0.808366666595646
"safiye_2023_rfq",2,202,"rk_corrected","Original Relationality",0.625720860369615
"safiye_2023_rfq",2,202,"rk_corrected","ACE",0.688698697776666
"safiye_2023_rfq",2,202,"rk_corrected","Podani",0.759524172391966
"safiye_2023_rfq",2,202,"rk_corrected","Euclidean",0.706965673810292
"safiye_2023_rfq",2,202,"rk_corrected","Cosine",0.663206860745734
"safiye_2023_rfq",2,202,"rk_corrected","eJaccard",0.652507635852547
"safiye_2023_rfq",2,202,"rk_corrected","eDice",0.53734236219664
"safiye_2023_rfq",2,202,"rk_corrected","Recursive Relationality",0.811278367255126
"safiye_2023_rfq",2,202,"positional","Correlation",1.57229279178649
"safiye_2023_rfq",2,202,"positional","Original Relationality",1.71177868293427
"safiye_2023_rfq",2,202,"positional","ACE",1.45852174426558
"safiye_2023_rfq",2,202,"positional","Podani",1.25449404739941
"safiye_2023_rfq",2,202,"positional","Euclidean",1.35371302192699
"safiye_2023_rfq",2,202,"positional","Cosine",1.08987568973328
"safiye_2023_rfq",2,202,"positional","eJaccard",1.92494688995532
"safiye_2023_rfq",2,202,"positional","eDice",2.25493156084771
"safiye_2023_rfq",2,202,"positional","Recursive Relationality",1.44779497764944
"safiye_2023_rfq",3,303,"primary","Correlation",0.79415187937833
"safiye_2023_rfq",3,303,"primary","Original Relationality",0.620353397350233
"safiye_2023_rfq",3,303,"primary","ACE",0.665313894012407
"safiye_2023_rfq",3,303,"primary","Podani",0.749743983823368
"safiye_2023_rfq",3,303,"primary","Euclidean",0.656464233377501
"safiye_2023_rfq",3,303,"primary","Cosine",0.618924040786827
"safiye_2023_rfq",3,303,"primary","eJaccard",0.62153223007478
"safiye_2023_rfq",3,303,"primary","eDice",0.517702821205037
"safiye_2023_rfq",3,303,"primary","Recursive Relationality",0.814577424968456
"safiye_2023_rfq",3,303,"pct_cells","Correlation",0.79415187937833
"safiye_2023_rfq",3,303,"pct_cells","Original Relationality",0.620353397350233
"safiye_2023_rfq",3,303,"pct_cells","ACE",0.665313894012407
"safiye_2023_rfq",3,303,"pct_cells","Podani",0.749743983823368
"safiye_2023_rfq",3,303,"pct_cells","Euclidean",0.656464233377501
"safiye_2023_rfq",3,303,"pct_cells","Cosine",0.618924040786827
"safiye_2023_rfq",3,303,"pct_cells","eJaccard",0.62153223007478
"safiye_2023_rfq",3,303,"pct_cells","eDice",0.517702821205037
"safiye_2023_rfq",3,303,"pct_cells","Recursive Relationality",0.814577424968456
"safiye_2023_rfq",3,303,"rk_corrected","Correlation",0.808366666595646
"safiye_2023_rfq",3,303,"rk_corrected","Original Relationality",0.625720860369615
"safiye_2023_rfq",3,303,"rk_corrected","ACE",0.688698697776666
"safiye_2023_rfq",3,303,"rk_corrected","Podani",0.759524172391966
"safiye_2023_rfq",3,303,"rk_corrected","Euclidean",0.706965673810292
"safiye_2023_rfq",3,303,"rk_corrected","Cosine",0.663206860745734
"safiye_2023_rfq",3,303,"rk_corrected","eJaccard",0.652507635852547
"safiye_2023_rfq",3,303,"rk_corrected","eDice",0.53734236219664
"safiye_2023_rfq",3,303,"rk_corrected","Recursive Relationality",0.811278367255126
"safiye_2023_rfq",3,303,"positional","Correlation",1.57229279178649
"safiye_2023_rfq",3,303,"positional","Original Relationality",1.71177868293427
"safiye_2023_rfq",3,303,"positional","ACE",1.45852174426558
"safiye_2023_rfq",3,303,"positional","Podani",1.25449404739941
"safiye_2023_rfq",3,303,"positional","Euclidean",1.35371302192699
"safiye_2023_rfq",3,303,"positional","Cosine",1.08987568973328
"safiye_2023_rfq",3,303,"positional","eJaccard",1.92494688995532
"safiye_2023_rfq",3,303,"positional","eDice",2.25493156084771
"safiye_2023_rfq",3,303,"positional","Recursive Relationality",1.44779497764944
"shu_2025_translation_eib",1,101,"primary","Correlation",-0.32124829724156
"shu_2025_translation_eib",1,101,"primary","Original Relationality",-0.881098440530189
"shu_2025_translation_eib",1,101,"primary","ACE",-0.545999875264133
"shu_2025_translation_eib",1,101,"primary","Podani",-0.471739658259193
"shu_2025_translation_eib",1,101,"primary","Euclidean",-0.89671511106534
"shu_2025_translation_eib",1,101,"primary","Cosine",-0.49682191785381
"shu_2025_translation_eib",1,101,"primary","eJaccard",-0.129161141481184
"shu_2025_translation_eib",1,101,"primary","eDice",-0.286786547432976
"shu_2025_translation_eib",1,101,"primary","Recursive Relationality",-0.280451225493836
"shu_2025_translation_eib",1,101,"pct_cells","Correlation",0.930136246370147
"shu_2025_translation_eib",1,101,"pct_cells","Original Relationality",0.63965744062282
"shu_2025_translation_eib",1,101,"pct_cells","ACE",0.835787921614352
"shu_2025_translation_eib",1,101,"pct_cells","Podani",0.894399656892352
"shu_2025_translation_eib",1,101,"pct_cells","Euclidean",0.666372702215591
"shu_2025_translation_eib",1,101,"pct_cells","Cosine",0.728440375620597
"shu_2025_translation_eib",1,101,"pct_cells","eJaccard",0.636637148405307
"shu_2025_translation_eib",1,101,"pct_cells","eDice",0.414951612590181
"shu_2025_translation_eib",1,101,"pct_cells","Recursive Relationality",0.964889760068192
"shu_2025_translation_eib",1,101,"rk_corrected","Correlation",-0.300701331459547
"shu_2025_translation_eib",1,101,"rk_corrected","Original Relationality",-0.873339964985714
"shu_2025_translation_eib",1,101,"rk_corrected","ACE",-0.51219797901218
"shu_2025_translation_eib",1,101,"rk_corrected","Podani",-0.457602745986892
"shu_2025_translation_eib",1,101,"rk_corrected","Euclidean",-0.823717087763881
"shu_2025_translation_eib",1,101,"rk_corrected","Cosine",-0.432812687710828
"shu_2025_translation_eib",1,101,"rk_corrected","eJaccard",-0.0843873018964134
"shu_2025_translation_eib",1,101,"rk_corrected","eDice",-0.258398294372295
"shu_2025_translation_eib",1,101,"rk_corrected","Recursive Relationality",-0.285219895253879
"shu_2025_translation_eib",1,101,"positional","Correlation",2.38057692955968
"shu_2025_translation_eib",1,101,"positional","Original Relationality",2.68679871983138
"shu_2025_translation_eib",1,101,"positional","ACE",2.26426144803742
"shu_2025_translation_eib",1,101,"positional","Podani",1.80397982816172
"shu_2025_translation_eib",1,101,"positional","Euclidean",1.9621333095883
"shu_2025_translation_eib",1,101,"positional","Cosine",1.59224090104599
"shu_2025_translation_eib",1,101,"positional","eJaccard",3.13742763862827
"shu_2025_translation_eib",1,101,"positional","eDice",3.70729148690059
"shu_2025_translation_eib",1,101,"positional","Recursive Relationality",2.10183496802628
"shu_2025_translation_eib",2,202,"primary","Correlation",-0.32124829724156
"shu_2025_translation_eib",2,202,"primary","Original Relationality",-0.881098440530189
"shu_2025_translation_eib",2,202,"primary","ACE",-0.545999875264133
"shu_2025_translation_eib",2,202,"primary","Podani",-0.471739658259193
"shu_2025_translation_eib",2,202,"primary","Euclidean",-0.89671511106534
"shu_2025_translation_eib",2,202,"primary","Cosine",-0.49682191785381
"shu_2025_translation_eib",2,202,"primary","eJaccard",-0.129161141481184
"shu_2025_translation_eib",2,202,"primary","eDice",-0.286786547432976
"shu_2025_translation_eib",2,202,"primary","Recursive Relationality",-0.280451225493836
"shu_2025_translation_eib",2,202,"pct_cells","Correlation",0.930136246370147
"shu_2025_translation_eib",2,202,"pct_cells","Original Relationality",0.63965744062282
"shu_2025_translation_eib",2,202,"pct_cells","ACE",0.835787921614352
"shu_2025_translation_eib",2,202,"pct_cells","Podani",0.894399656892352
"shu_2025_translation_eib",2,202,"pct_cells","Euclidean",0.666372702215591
"shu_2025_translation_eib",2,202,"pct_cells","Cosine",0.728440375620597
"shu_2025_translation_eib",2,202,"pct_cells","eJaccard",0.636637148405307
"shu_2025_translation_eib",2,202,"pct_cells","eDice",0.414951612590181
"shu_2025_translation_eib",2,202,"pct_cells","Recursive Relationality",0.964889760068192
"shu_2025_translation_eib",2,202,"rk_corrected","Correlation",-0.300701331459547
"shu_2025_translation_eib",2,202,"rk_corrected","Original Relationality",-0.873339964985714
"shu_2025_translation_eib",2,202,"rk_corrected","ACE",-0.51219797901218
"shu_2025_translation_eib",2,202,"rk_corrected","Podani",-0.457602745986892
"shu_2025_translation_eib",2,202,"rk_corrected","Euclidean",-0.823717087763881
"shu_2025_translation_eib",2,202,"rk_corrected","Cosine",-0.432812687710828
"shu_2025_translation_eib",2,202,"rk_corrected","eJaccard",-0.0843873018964134
"shu_2025_translation_eib",2,202,"rk_corrected","eDice",-0.258398294372295
"shu_2025_translation_eib",2,202,"rk_corrected","Recursive Relationality",-0.285219895253879
"shu_2025_translation_eib",2,202,"positional","Correlation",2.38057692955968
"shu_2025_translation_eib",2,202,"positional","Original Relationality",2.68679871983138
"shu_2025_translation_eib",2,202,"positional","ACE",2.26426144803742
"shu_2025_translation_eib",2,202,"positional","Podani",1.80397982816172
"shu_2025_translation_eib",2,202,"positional","Euclidean",1.9621333095883
"shu_2025_translation_eib",2,202,"positional","Cosine",1.59224090104599
"shu_2025_translation_eib",2,202,"positional","eJaccard",3.13742763862827
"shu_2025_translation_eib",2,202,"positional","eDice",3.70729148690059
"shu_2025_translation_eib",2,202,"positional","Recursive Relationality",2.10183496802628
"shu_2025_translation_eib",3,303,"primary","Correlation",-0.32124829724156
"shu_2025_translation_eib",3,303,"primary","Original Relationality",-0.881098440530189
"shu_2025_translation_eib",3,303,"primary","ACE",-0.545999875264133
"shu_2025_translation_eib",3,303,"primary","Podani",-0.471739658259193
"shu_2025_translation_eib",3,303,"primary","Euclidean",-0.89671511106534
"shu_2025_translation_eib",3,303,"primary","Cosine",-0.49682191785381
"shu_2025_translation_eib",3,303,"primary","eJaccard",-0.129161141481184
"shu_2025_translation_eib",3,303,"primary","eDice",-0.286786547432976
"shu_2025_translation_eib",3,303,"primary","Recursive Relationality",-0.280451225493836
"shu_2025_translation_eib",3,303,"pct_cells","Correlation",0.930136246370147
"shu_2025_translation_eib",3,303,"pct_cells","Original Relationality",0.63965744062282
"shu_2025_translation_eib",3,303,"pct_cells","ACE",0.835787921614352
"shu_2025_translation_eib",3,303,"pct_cells","Podani",0.894399656892352
"shu_2025_translation_eib",3,303,"pct_cells","Euclidean",0.666372702215591
"shu_2025_translation_eib",3,303,"pct_cells","Cosine",0.728440375620597
"shu_2025_translation_eib",3,303,"pct_cells","eJaccard",0.636637148405307
"shu_2025_translation_eib",3,303,"pct_cells","eDice",0.414951612590181
"shu_2025_translation_eib",3,303,"pct_cells","Recursive Relationality",0.964889760068192
"shu_2025_translation_eib",3,303,"rk_corrected","Correlation",-0.300701331459547
"shu_2025_translation_eib",3,303,"rk_corrected","Original Relationality",-0.873339964985714
"shu_2025_translation_eib",3,303,"rk_corrected","ACE",-0.51219797901218
"shu_2025_translation_eib",3,303,"rk_corrected","Podani",-0.457602745986892
"shu_2025_translation_eib",3,303,"rk_corrected","Euclidean",-0.823717087763881
"shu_2025_translation_eib",3,303,"rk_corrected","Cosine",-0.432812687710828
"shu_2025_translation_eib",3,303,"rk_corrected","eJaccard",-0.0843873018964134
"shu_2025_translation_eib",3,303,"rk_corrected","eDice",-0.258398294372295
"shu_2025_translation_eib",3,303,"rk_corrected","Recursive Relationality",-0.285219895253879
"shu_2025_translation_eib",3,303,"positional","Correlation",2.38057692955968
"shu_2025_translation_eib",3,303,"positional","Original Relationality",2.68679871983138
"shu_2025_translation_eib",3,303,"positional","ACE",2.26426144803742
"shu_2025_translation_eib",3,303,"positional","Podani",1.80397982816172
"shu_2025_translation_eib",3,303,"positional","Euclidean",1.9621333095883
"shu_2025_translation_eib",3,303,"positional","Cosine",1.59224090104599
"shu_2025_translation_eib",3,303,"positional","eJaccard",3.13742763862827
"shu_2025_translation_eib",3,303,"positional","eDice",3.70729148690059
"shu_2025_translation_eib",3,303,"positional","Recursive Relationality",2.10183496802628
"silva_2018_mbds",1,101,"primary","Correlation",-0.79752911372988
"silva_2018_mbds",1,101,"primary","Original Relationality",-1.32405601179513
"silva_2018_mbds",1,101,"primary","ACE",-1.07263801187372
"silva_2018_mbds",1,101,"primary","Podani",-1.01689445490851
"silva_2018_mbds",1,101,"primary","Euclidean",-1.47387974071006
"silva_2018_mbds",1,101,"primary","Cosine",-0.950764644518308
"silva_2018_mbds",1,101,"primary","eJaccard",-0.419592432359784
"silva_2018_mbds",1,101,"primary","eDice",-0.398460599983529
"silva_2018_mbds",1,101,"primary","Recursive Relationality",-0.775165555897573
"silva_2018_mbds",1,101,"pct_cells","Correlation",0.844717602387006
"silva_2018_mbds",1,101,"pct_cells","Original Relationality",0.671698502345575
"silva_2018_mbds",1,101,"pct_cells","ACE",0.740742601925996
"silva_2018_mbds",1,101,"pct_cells","Podani",0.775949971306448
"silva_2018_mbds",1,101,"pct_cells","Euclidean",0.57742882104843
"silva_2018_mbds",1,101,"pct_cells","Cosine",0.657200699238209
"silva_2018_mbds",1,101,"pct_cells","eJaccard",0.585398186386622
"silva_2018_mbds",1,101,"pct_cells","eDice",0.522461106101986
"silva_2018_mbds",1,101,"pct_cells","Recursive Relationality",0.859149934433112
"silva_2018_mbds",1,101,"rk_corrected","Correlation",-0.763580123441109
"silva_2018_mbds",1,101,"rk_corrected","Original Relationality",-1.31123697010745
"silva_2018_mbds",1,101,"rk_corrected","ACE",-1.01678839106966
"silva_2018_mbds",1,101,"rk_corrected","Podani",-0.99353655853893
"silva_2018_mbds",1,101,"rk_corrected","Euclidean",-1.35326781141342
"silva_2018_mbds",1,101,"rk_corrected","Cosine",-0.845004565119232
"silva_2018_mbds",1,101,"rk_corrected","eJaccard",-0.345614276101551
"silva_2018_mbds",1,101,"rk_corrected","eDice",-0.351555741246873
"silva_2018_mbds",1,101,"rk_corrected","Recursive Relationality",-0.783044652261074
"silva_2018_mbds",1,101,"positional","Correlation",1.99846830883305
"silva_2018_mbds",1,101,"positional","Original Relationality",2.32844935458096
"silva_2018_mbds",1,101,"positional","ACE",1.85089331140857
"silva_2018_mbds",1,101,"positional","Podani",1.47684470717202
"silva_2018_mbds",1,101,"positional","Euclidean",1.59744560322244
"silva_2018_mbds",1,101,"positional","Cosine",1.30986914578754
"silva_2018_mbds",1,101,"positional","eJaccard",2.65115041629044
"silva_2018_mbds",1,101,"positional","eDice",3.24425653195187
"silva_2018_mbds",1,101,"positional","Recursive Relationality",1.72897544363617
"silva_2018_mbds",2,202,"primary","Correlation",-0.79752911372988
"silva_2018_mbds",2,202,"primary","Original Relationality",-1.32405601179513
"silva_2018_mbds",2,202,"primary","ACE",-1.07263801187372
"silva_2018_mbds",2,202,"primary","Podani",-1.01689445490851
"silva_2018_mbds",2,202,"primary","Euclidean",-1.47387974071006
"silva_2018_mbds",2,202,"primary","Cosine",-0.950764644518308
"silva_2018_mbds",2,202,"primary","eJaccard",-0.419592432359784
"silva_2018_mbds",2,202,"primary","eDice",-0.398460599983529
"silva_2018_mbds",2,202,"primary","Recursive Relationality",-0.775165555897573
"silva_2018_mbds",2,202,"pct_cells","Correlation",0.844717602387006
"silva_2018_mbds",2,202,"pct_cells","Original Relationality",0.671698502345575
"silva_2018_mbds",2,202,"pct_cells","ACE",0.740742601925996
"silva_2018_mbds",2,202,"pct_cells","Podani",0.775949971306448
"silva_2018_mbds",2,202,"pct_cells","Euclidean",0.57742882104843
"silva_2018_mbds",2,202,"pct_cells","Cosine",0.657200699238209
"silva_2018_mbds",2,202,"pct_cells","eJaccard",0.585398186386622
"silva_2018_mbds",2,202,"pct_cells","eDice",0.522461106101986
"silva_2018_mbds",2,202,"pct_cells","Recursive Relationality",0.859149934433112
"silva_2018_mbds",2,202,"rk_corrected","Correlation",-0.763580123441109
"silva_2018_mbds",2,202,"rk_corrected","Original Relationality",-1.31123697010745
"silva_2018_mbds",2,202,"rk_corrected","ACE",-1.01678839106966
"silva_2018_mbds",2,202,"rk_corrected","Podani",-0.99353655853893
"silva_2018_mbds",2,202,"rk_corrected","Euclidean",-1.35326781141342
"silva_2018_mbds",2,202,"rk_corrected","Cosine",-0.845004565119232
"silva_2018_mbds",2,202,"rk_corrected","eJaccard",-0.345614276101551
"silva_2018_mbds",2,202,"rk_corrected","eDice",-0.351555741246873
"silva_2018_mbds",2,202,"rk_corrected","Recursive Relationality",-0.783044652261074
"silva_2018_mbds",2,202,"positional","Correlation",1.99846830883305
"silva_2018_mbds",2,202,"positional","Original Relationality",2.32844935458096
"silva_2018_mbds",2,202,"positional","ACE",1.85089331140857
"silva_2018_mbds",2,202,"positional","Podani",1.47684470717202
"silva_2018_mbds",2,202,"positional","Euclidean",1.59744560322244
"silva_2018_mbds",2,202,"positional","Cosine",1.30986914578754
"silva_2018_mbds",2,202,"positional","eJaccard",2.65115041629044
"silva_2018_mbds",2,202,"positional","eDice",3.24425653195187
"silva_2018_mbds",2,202,"positional","Recursive Relationality",1.72897544363617
"silva_2018_mbds",3,303,"primary","Correlation",-0.79752911372988
"silva_2018_mbds",3,303,"primary","Original Relationality",-1.32405601179513
"silva_2018_mbds",3,303,"primary","ACE",-1.07263801187372
"silva_2018_mbds",3,303,"primary","Podani",-1.01689445490851
"silva_2018_mbds",3,303,"primary","Euclidean",-1.47387974071006
"silva_2018_mbds",3,303,"primary","Cosine",-0.950764644518308
"silva_2018_mbds",3,303,"primary","eJaccard",-0.419592432359784
"silva_2018_mbds",3,303,"primary","eDice",-0.398460599983529
"silva_2018_mbds",3,303,"primary","Recursive Relationality",-0.775165555897573
"silva_2018_mbds",3,303,"pct_cells","Correlation",0.844717602387006
"silva_2018_mbds",3,303,"pct_cells","Original Relationality",0.671698502345575
"silva_2018_mbds",3,303,"pct_cells","ACE",0.740742601925996
"silva_2018_mbds",3,303,"pct_cells","Podani",0.775949971306448
"silva_2018_mbds",3,303,"pct_cells","Euclidean",0.57742882104843
"silva_2018_mbds",3,303,"pct_cells","Cosine",0.657200699238209
"silva_2018_mbds",3,303,"pct_cells","eJaccard",0.585398186386622
"silva_2018_mbds",3,303,"pct_cells","eDice",0.522461106101986
"silva_2018_mbds",3,303,"pct_cells","Recursive Relationality",0.859149934433112
"silva_2018_mbds",3,303,"rk_corrected","Correlation",-0.763580123441109
"silva_2018_mbds",3,303,"rk_corrected","Original Relationality",-1.31123697010745
"silva_2018_mbds",3,303,"rk_corrected","ACE",-1.01678839106966
"silva_2018_mbds",3,303,"rk_corrected","Podani",-0.99353655853893
"silva_2018_mbds",3,303,"rk_corrected","Euclidean",-1.35326781141342
"silva_2018_mbds",3,303,"rk_corrected","Cosine",-0.845004565119232
"silva_2018_mbds",3,303,"rk_corrected","eJaccard",-0.345614276101551
"silva_2018_mbds",3,303,"rk_corrected","eDice",-0.351555741246873
"silva_2018_mbds",3,303,"rk_corrected","Recursive Relationality",-0.783044652261074
"silva_2018_mbds",3,303,"positional","Correlation",1.99846830883305
"silva_2018_mbds",3,303,"positional","Original Relationality",2.32844935458096
"silva_2018_mbds",3,303,"positional","ACE",1.85089331140857
"silva_2018_mbds",3,303,"positional","Podani",1.47684470717202
"silva_2018_mbds",3,303,"positional","Euclidean",1.59744560322244
"silva_2018_mbds",3,303,"positional","Cosine",1.30986914578754
"silva_2018_mbds",3,303,"positional","eJaccard",2.65115041629044
"silva_2018_mbds",3,303,"positional","eDice",3.24425653195187
"silva_2018_mbds",3,303,"positional","Recursive Relationality",1.72897544363617
"sned_bendall_2024",1,101,"primary","Correlation",-0.289058355106333
"sned_bendall_2024",1,101,"primary","Original Relationality",-0.721429306425116
"sned_bendall_2024",1,101,"primary","ACE",-0.525675510185691
"sned_bendall_2024",1,101,"primary","Podani",-0.424128763853715
"sned_bendall_2024",1,101,"primary","Euclidean",-0.698053666431624
"sned_bendall_2024",1,101,"primary","Cosine",-0.407887240264466
"sned_bendall_2024",1,101,"primary","eJaccard",-0.0458062053487565
"sned_bendall_2024",1,101,"primary","eDice",-0.106257086457124
"sned_bendall_2024",1,101,"primary","Recursive Relationality",-0.259744551145934
"sned_bendall_2024",1,101,"pct_cells","Correlation",0.806004079709336
"sned_bendall_2024",1,101,"pct_cells","Original Relationality",0.609354781069892
"sned_bendall_2024",1,101,"pct_cells","ACE",0.683500291907201
"sned_bendall_2024",1,101,"pct_cells","Podani",0.771353354240481
"sned_bendall_2024",1,101,"pct_cells","Euclidean",0.669774276929354
"sned_bendall_2024",1,101,"pct_cells","Cosine",0.664316118191146
"sned_bendall_2024",1,101,"pct_cells","eJaccard",0.624329081347725
"sned_bendall_2024",1,101,"pct_cells","eDice",0.507820418368178
"sned_bendall_2024",1,101,"pct_cells","Recursive Relationality",0.830029282794316
"sned_bendall_2024",1,101,"rk_corrected","Correlation",-0.2824809829841
"sned_bendall_2024",1,101,"rk_corrected","Original Relationality",-0.718945709513599
"sned_bendall_2024",1,101,"rk_corrected","ACE",-0.51485504878789
"sned_bendall_2024",1,101,"rk_corrected","Podani",-0.41960333982465
"sned_bendall_2024",1,101,"rk_corrected","Euclidean",-0.674685974650025
"sned_bendall_2024",1,101,"rk_corrected","Cosine",-0.387396987330059
"sned_bendall_2024",1,101,"rk_corrected","eJaccard",-0.0314734708995656
"sned_bendall_2024",1,101,"rk_corrected","eDice",-0.0971696082250004
"sned_bendall_2024",1,101,"rk_corrected","Recursive Relationality",-0.261271069264113
"sned_bendall_2024",1,101,"positional","Correlation",1.84713280130401
"sned_bendall_2024",1,101,"positional","Original Relationality",2.06412368249025
"sned_bendall_2024",1,101,"positional","ACE",1.69866121285154
"sned_bendall_2024",1,101,"positional","Podani",1.40484129463175
"sned_bendall_2024",1,101,"positional","Euclidean",1.5870801895731
"sned_bendall_2024",1,101,"positional","Cosine",1.29639232473154
"sned_bendall_2024",1,101,"positional","eJaccard",2.42341532151235
"sned_bendall_2024",1,101,"positional","eDice",2.86225658502438
"sned_bendall_2024",1,101,"positional","Recursive Relationality",1.64342768986942
"sned_bendall_2024",2,202,"primary","Correlation",-0.289058355106333
"sned_bendall_2024",2,202,"primary","Original Relationality",-0.721429306425116
"sned_bendall_2024",2,202,"primary","ACE",-0.525675510185691
"sned_bendall_2024",2,202,"primary","Podani",-0.424128763853715
"sned_bendall_2024",2,202,"primary","Euclidean",-0.698053666431624
"sned_bendall_2024",2,202,"primary","Cosine",-0.407887240264466
"sned_bendall_2024",2,202,"primary","eJaccard",-0.0458062053487565
"sned_bendall_2024",2,202,"primary","eDice",-0.106257086457124
"sned_bendall_2024",2,202,"primary","Recursive Relationality",-0.259744551145934
"sned_bendall_2024",2,202,"pct_cells","Correlation",0.806004079709336
"sned_bendall_2024",2,202,"pct_cells","Original Relationality",0.609354781069892
"sned_bendall_2024",2,202,"pct_cells","ACE",0.683500291907201
"sned_bendall_2024",2,202,"pct_cells","Podani",0.771353354240481
"sned_bendall_2024",2,202,"pct_cells","Euclidean",0.669774276929354
"sned_bendall_2024",2,202,"pct_cells","Cosine",0.664316118191146
"sned_bendall_2024",2,202,"pct_cells","eJaccard",0.624329081347725
"sned_bendall_2024",2,202,"pct_cells","eDice",0.507820418368178
"sned_bendall_2024",2,202,"pct_cells","Recursive Relationality",0.830029282794316
"sned_bendall_2024",2,202,"rk_corrected","Correlation",-0.2824809829841
"sned_bendall_2024",2,202,"rk_corrected","Original Relationality",-0.718945709513599
"sned_bendall_2024",2,202,"rk_corrected","ACE",-0.51485504878789
"sned_bendall_2024",2,202,"rk_corrected","Podani",-0.41960333982465
"sned_bendall_2024",2,202,"rk_corrected","Euclidean",-0.674685974650025
"sned_bendall_2024",2,202,"rk_corrected","Cosine",-0.387396987330059
"sned_bendall_2024",2,202,"rk_corrected","eJaccard",-0.0314734708995656
"sned_bendall_2024",2,202,"rk_corrected","eDice",-0.0971696082250004
"sned_bendall_2024",2,202,"rk_corrected","Recursive Relationality",-0.261271069264113
"sned_bendall_2024",2,202,"positional","Correlation",1.84713280130401
"sned_bendall_2024",2,202,"positional","Original Relationality",2.06412368249025
"sned_bendall_2024",2,202,"positional","ACE",1.69866121285154
"sned_bendall_2024",2,202,"positional","Podani",1.40484129463175
"sned_bendall_2024",2,202,"positional","Euclidean",1.5870801895731
"sned_bendall_2024",2,202,"positional","Cosine",1.29639232473154
"sned_bendall_2024",2,202,"positional","eJaccard",2.42341532151235
"sned_bendall_2024",2,202,"positional","eDice",2.86225658502438
"sned_bendall_2024",2,202,"positional","Recursive Relationality",1.64342768986942
"sned_bendall_2024",3,303,"primary","Correlation",-0.289058355106333
"sned_bendall_2024",3,303,"primary","Original Relationality",-0.721429306425116
"sned_bendall_2024",3,303,"primary","ACE",-0.525675510185691
"sned_bendall_2024",3,303,"primary","Podani",-0.424128763853715
"sned_bendall_2024",3,303,"primary","Euclidean",-0.698053666431624
"sned_bendall_2024",3,303,"primary","Cosine",-0.407887240264466
"sned_bendall_2024",3,303,"primary","eJaccard",-0.0458062053487565
"sned_bendall_2024",3,303,"primary","eDice",-0.106257086457124
"sned_bendall_2024",3,303,"primary","Recursive Relationality",-0.259744551145934
"sned_bendall_2024",3,303,"pct_cells","Correlation",0.806004079709336
"sned_bendall_2024",3,303,"pct_cells","Original Relationality",0.609354781069892
"sned_bendall_2024",3,303,"pct_cells","ACE",0.683500291907201
"sned_bendall_2024",3,303,"pct_cells","Podani",0.771353354240481
"sned_bendall_2024",3,303,"pct_cells","Euclidean",0.669774276929354
"sned_bendall_2024",3,303,"pct_cells","Cosine",0.664316118191146
"sned_bendall_2024",3,303,"pct_cells","eJaccard",0.624329081347725
"sned_bendall_2024",3,303,"pct_cells","eDice",0.507820418368178
"sned_bendall_2024",3,303,"pct_cells","Recursive Relationality",0.830029282794316
"sned_bendall_2024",3,303,"rk_corrected","Correlation",-0.2824809829841
