"table","replicate","seed","method","eta2"
"silva_2018_mbds",2,202,"ACE",0.0808521657835671
"silva_2018_mbds",2,202,"Original Relationality",0.174405513653037
"silva_2018_mbds",2,202,"Recursive Relationality",0.119003307889764
"silva_2018_mbds",2,202,"Ensemble",0.0492260588326679
"silva_2018_mbds",3,303,"eJaccard",0.42815119540772
"silva_2018_mbds",3,303,"Podani",0.0566284583905834
"silva_2018_mbds",3,303,"Euclidean",0.234791614183566
"silva_2018_mbds",3,303,"Cosine",0.243194999884739
"silva_2018_mbds",3,303,"eDice",0.112548536956991
"silva_2018_mbds",3,303,"Correlation",0.0579412092548864
"silva_2018_mbds",3,303,"ACE",0.0709830281383013
"silva_2018_mbds",3,303,"Original Relationality",0.181095727729965
"silva_2018_mbds",3,303,"Recursive Relationality",0.0151521847793431
"silva_2018_mbds",3,303,"Ensemble",0.0708739681950915
"singh_2025_identity_pss",1,101,"eJaccard",0.686999432061448
"singh_2025_identity_pss",1,101,"Podani",0.524571421481015
"singh_2025_identity_pss",1,101,"Euclidean",0.0805215926418192
"singh_2025_identity_pss",1,101,"Cosine",0.326329445834028
"singh_2025_identity_pss",1,101,"eDice",0.0512377352184288
"singh_2025_identity_pss",1,101,"Correlation",0.140407223634869
"singh_2025_identity_pss",1,101,"ACE",0.115073675313913
"singh_2025_identity_pss",1,101,"Original Relationality",0.195077769124157
"singh_2025_identity_pss",1,101,"Recursive Relationality",0.738820915987448
"singh_2025_identity_pss",1,101,"Ensemble",0.709528020785486
"singh_2025_identity_pss",2,202,"eJaccard",0.686999432061448
"singh_2025_identity_pss",2,202,"Podani",0.536511527945452
"singh_2025_identity_pss",2,202,"Euclidean",0.10076994042266
"singh_2025_identity_pss",2,202,"Cosine",0.351853783920762
"singh_2025_identity_pss",2,202,"eDice",0.0502129499557744
"singh_2025_identity_pss",2,202,"Correlation",0.143229032714136
"singh_2025_identity_pss",2,202,"ACE",0.124681545910579
"singh_2025_identity_pss",2,202,"Original Relationality",0.139640265193052
"singh_2025_identity_pss",2,202,"Recursive Relationality",0.743436955455935
"singh_2025_identity_pss",2,202,"Ensemble",0.713285829339055
"singh_2025_identity_pss",3,303,"eJaccard",0.686999432061448
"singh_2025_identity_pss",3,303,"Podani",0.5124740492478
"singh_2025_identity_pss",3,303,"Euclidean",0.10076994042266
"singh_2025_identity_pss",3,303,"Cosine",0.281285663031212
"singh_2025_identity_pss",3,303,"eDice",0.0518888851691413
"singh_2025_identity_pss",3,303,"Correlation",0.155068352681955
"singh_2025_identity_pss",3,303,"ACE",0.119978541882084
"singh_2025_identity_pss",3,303,"Original Relationality",0.32400986357929
"singh_2025_identity_pss",3,303,"Recursive Relationality",0.739883260443249
"singh_2025_identity_pss",3,303,"Ensemble",0.709857419339222
"sned_bendall_2024",1,101,"eJaccard",0.173818999818482
"sned_bendall_2024",1,101,"Podani",0.0770781193002269
"sned_bendall_2024",1,101,"Euclidean",0.0938386511121222
"sned_bendall_2024",1,101,"Cosine",0.10908786798374
"sned_bendall_2024",1,101,"eDice",0.103705656239342
"sned_bendall_2024",1,101,"Correlation",0.0701858530043544
"sned_bendall_2024",1,101,"ACE",0.0740562477051678
"sned_bendall_2024",1,101,"Original Relationality",0.0709532406335248
"sned_bendall_2024",1,101,"Recursive Relationality",0.128563993281936
"sned_bendall_2024",1,101,"Ensemble",0.089011441087619
"sned_bendall_2024",2,202,"eJaccard",0.18067489649404
"sned_bendall_2024",2,202,"Podani",0.208736167083097
"sned_bendall_2024",2,202,"Euclidean",0.126088863764208
"sned_bendall_2024",2,202,"Cosine",0.167842249864717
"sned_bendall_2024",2,202,"eDice",0.0992069245673094
"sned_bendall_2024",2,202,"Correlation",0.0240447340041471
"sned_bendall_2024",2,202,"ACE",0.0255137823821123
"sned_bendall_2024",2,202,"Original Relationality",0.0544497382260034
"sned_bendall_2024",2,202,"Recursive Relationality",0.0890283000435132
"sned_bendall_2024",2,202,"Ensemble",0.0306442593266982
"sned_bendall_2024",3,303,"eJaccard",0.161356196730846
"sned_bendall_2024",3,303,"Podani",0.0739404589685253
"sned_bendall_2024",3,303,"Euclidean",0.105627421899996
"sned_bendall_2024",3,303,"Cosine",0.087613035507415
"sned_bendall_2024",3,303,"eDice",0.0989792049805754
"sned_bendall_2024",3,303,"Correlation",0.0711103806636641
"sned_bendall_2024",3,303,"ACE",0.0531446039616101
"sned_bendall_2024",3,303,"Original Relationality",0.0425636925191809
"sned_bendall_2024",3,303,"Recursive Relationality",0.0767558902157076
"sned_bendall_2024",3,303,"Ensemble",0.0571062763023434
"song_2023_mpats",1,101,"eJaccard",0.709961761983538
"song_2023_mpats",1,101,"Podani",0.0495646219368362
"song_2023_mpats",1,101,"Euclidean",0.253987569857538
"song_2023_mpats",1,101,"Cosine",0.229618431244736
"song_2023_mpats",1,101,"eDice",0.0605961827857124
"song_2023_mpats",1,101,"Correlation",0.137614726225256
"song_2023_mpats",1,101,"ACE",0.101703591027797
"song_2023_mpats",1,101,"Original Relationality",0.00142066718366017
"song_2023_mpats",1,101,"Recursive Relationality",0.00922937693744385
"song_2023_mpats",1,101,"Ensemble",0.112527405702847
"song_2023_mpats",2,202,"eJaccard",0.706291153730383
"song_2023_mpats",2,202,"Podani",0.0603062080995807
"song_2023_mpats",2,202,"Euclidean",0.261712852358511
"song_2023_mpats",2,202,"Cosine",0.216857037673177
"song_2023_mpats",2,202,"eDice",0.0661033283431867
"song_2023_mpats",2,202,"Correlation",0.138349079595031
"song_2023_mpats",2,202,"ACE",0.0998430838508869
"song_2023_mpats",2,202,"Original Relationality",0.000899642964193016
"song_2023_mpats",2,202,"Recursive Relationality",0.0355196002422141
"song_2023_mpats",2,202,"Ensemble",0.133486366860864
"song_2023_mpats",3,303,"eJaccard",0.69598660751877
"song_2023_mpats",3,303,"Podani",0.0495646219368362
"song_2023_mpats",3,303,"Euclidean",0.249802405404047
"song_2023_mpats",3,303,"Cosine",0.224142029177871
"song_2023_mpats",3,303,"eDice",0.073250079562645
"song_2023_mpats",3,303,"Correlation",0.151472651595381
"song_2023_mpats",3,303,"ACE",0.126201552869206
"song_2023_mpats",3,303,"Original Relationality",0.00142066718366017
"song_2023_mpats",3,303,"Recursive Relationality",0.00585952493808913
"song_2023_mpats",3,303,"Ensemble",0.109045620695424
"song_2025_sc",1,101,"eJaccard",0.415016048804972
"song_2025_sc",1,101,"Podani",0.182524282293
"song_2025_sc",1,101,"Euclidean",0.0242184256706925
"song_2025_sc",1,101,"Cosine",0.564137690920076
"song_2025_sc",1,101,"eDice",0.309435781076021
"song_2025_sc",1,101,"Correlation",0.324263011508138
"song_2025_sc",1,101,"ACE",0.311414503298873
"song_2025_sc",1,101,"Original Relationality",0.0202895383137437
"song_2025_sc",1,101,"Recursive Relationality",0.157265480300159
"song_2025_sc",1,101,"Ensemble",0.254931379509235
"song_2025_sc",2,202,"eJaccard",0.468644611717248
"song_2025_sc",2,202,"Podani",0.18012031412722
"song_2025_sc",2,202,"Euclidean",0.0140079391175147
"song_2025_sc",2,202,"Cosine",0.573525645249082
"song_2025_sc",2,202,"eDice",0.311469482544985
"song_2025_sc",2,202,"Correlation",0.330680393288405
"song_2025_sc",2,202,"ACE",0.252478127310242
"song_2025_sc",2,202,"Original Relationality",0.0174281053721648
"song_2025_sc",2,202,"Recursive Relationality",0.15640796605253
"song_2025_sc",2,202,"Ensemble",0.200317242003337
"song_2025_sc",3,303,"eJaccard",0.482461646367799
"song_2025_sc",3,303,"Podani",0.18012031412722
"song_2025_sc",3,303,"Euclidean",0.0134259025456731
"song_2025_sc",3,303,"Cosine",0.577065329716313
"song_2025_sc",3,303,"eDice",0.306525236851332
"song_2025_sc",3,303,"Correlation",0.30996267956758
"song_2025_sc",3,303,"ACE",0.286130394977414
"song_2025_sc",3,303,"Original Relationality",0.00958286027357482
"song_2025_sc",3,303,"Recursive Relationality",0.147043789042117
"song_2025_sc",3,303,"Ensemble",0.170726873981061
"suicide_reinbergs_2025_stig",1,101,"eJaccard",0.820833470227579
"suicide_reinbergs_2025_stig",1,101,"Podani",0.0787502464676598
"suicide_reinbergs_2025_stig",1,101,"Euclidean",0.0895262353251137
"suicide_reinbergs_2025_stig",1,101,"Cosine",0.318908556820816
"suicide_reinbergs_2025_stig",1,101,"eDice",0.0242707623310144
"suicide_reinbergs_2025_stig",1,101,"Correlation",0.0770929182236877
"suicide_reinbergs_2025_stig",1,101,"ACE",0.0562568571279215
"suicide_reinbergs_2025_stig",1,101,"Original Relationality",0.0130359394487001
"suicide_reinbergs_2025_stig",1,101,"Recursive Relationality",0.0708001879224007
"suicide_reinbergs_2025_stig",1,101,"Ensemble",0.0676055815982844
"suicide_reinbergs_2025_stig",2,202,"eJaccard",0.800687232358653
"suicide_reinbergs_2025_stig",2,202,"Podani",0.0657159768563376
"suicide_reinbergs_2025_stig",2,202,"Euclidean",0.0931073836639358
"suicide_reinbergs_2025_stig",2,202,"Cosine",0.314257539614057
"suicide_reinbergs_2025_stig",2,202,"eDice",0.00680433923454016
"suicide_reinbergs_2025_stig",2,202,"Correlation",0.0594739662509866
"suicide_reinbergs_2025_stig",2,202,"ACE",0.0515609722837037
"suicide_reinbergs_2025_stig",2,202,"Original Relationality",0.00901375377329329
"suicide_reinbergs_2025_stig",2,202,"Recursive Relationality",0.0709585881056537
"suicide_reinbergs_2025_stig",2,202,"Ensemble",0.0437358062185359
"suicide_reinbergs_2025_stig",3,303,"eJaccard",0.801540294750548
"suicide_reinbergs_2025_stig",3,303,"Podani",0.0368822706115847
"suicide_reinbergs_2025_stig",3,303,"Euclidean",0.113160325985319
"suicide_reinbergs_2025_stig",3,303,"Cosine",0.341239885578636
"suicide_reinbergs_2025_stig",3,303,"eDice",0.00666583981268781
"suicide_reinbergs_2025_stig",3,303,"Correlation",0.0715276616289388
"suicide_reinbergs_2025_stig",3,303,"ACE",0.0543690462673825
"suicide_reinbergs_2025_stig",3,303,"Original Relationality",0.00959667970298583
"suicide_reinbergs_2025_stig",3,303,"Recursive Relationality",0.0365711399792541
"suicide_reinbergs_2025_stig",3,303,"Ensemble",0.0712406227814953
"thanh_2025_green_knowledge",1,101,"eJaccard",0.0435767705676303
"thanh_2025_green_knowledge",1,101,"Podani",0.260076920391687
"thanh_2025_green_knowledge",1,101,"Euclidean",0.0955345833943062
"thanh_2025_green_knowledge",1,101,"Cosine",0.0470821207574003
"thanh_2025_green_knowledge",1,101,"eDice",0.028545430627662
"thanh_2025_green_knowledge",1,101,"Correlation",0.051517631696389
"thanh_2025_green_knowledge",1,101,"ACE",0.0519287118909746
"thanh_2025_green_knowledge",1,101,"Original Relationality",0.030392203390627
"thanh_2025_green_knowledge",1,101,"Recursive Relationality",0.300055077603078
"thanh_2025_green_knowledge",1,101,"Ensemble",0.0534735439253799
"thanh_2025_green_knowledge",2,202,"eJaccard",0.0604674999637647
"thanh_2025_green_knowledge",2,202,"Podani",0.259422260840684
"thanh_2025_green_knowledge",2,202,"Euclidean",0.0934384672646616
"thanh_2025_green_knowledge",2,202,"Cosine",0.0771929538623036
"thanh_2025_green_knowledge",2,202,"eDice",0.0353044478364183
"thanh_2025_green_knowledge",2,202,"Correlation",0.0623247822019395
"thanh_2025_green_knowledge",2,202,"ACE",0.0462922789514101
"thanh_2025_green_knowledge",2,202,"Original Relationality",0.0063868273872052
"thanh_2025_green_knowledge",2,202,"Recursive Relationality",0.282417475556737
"thanh_2025_green_knowledge",2,202,"Ensemble",0.0596614555468944
"thanh_2025_green_knowledge",3,303,"eJaccard",0.0435767705676303
"thanh_2025_green_knowledge",3,303,"Podani",0.260076920391687
"thanh_2025_green_knowledge",3,303,"Euclidean",0.109340328576817
"thanh_2025_green_knowledge",3,303,"Cosine",0.0748649542336997
"thanh_2025_green_knowledge",3,303,"eDice",0.0271294759218845
"thanh_2025_green_knowledge",3,303,"Correlation",0.0515017462906902
"thanh_2025_green_knowledge",3,303,"ACE",0.0532414929181353
"thanh_2025_green_knowledge",3,303,"Original Relationality",0.0115977693435918
"thanh_2025_green_knowledge",3,303,"Recursive Relationality",0.347373842815693
"thanh_2025_green_knowledge",3,303,"Ensemble",0.058219576940766
"tian2026_digital_competence",1,101,"eJaccard",0.33831661917169
"tian2026_digital_competence",1,101,"Podani",0.0175285379016707
"tian2026_digital_competence",1,101,"Euclidean",0.0227213725918597
"tian2026_digital_competence",1,101,"Cosine",0.613851147110356
"tian2026_digital_competence",1,101,"eDice",0.222404939925548
"tian2026_digital_competence",1,101,"Correlation",0.0387352543314
"tian2026_digital_competence",1,101,"ACE",0.0374042145373092
"tian2026_digital_competence",1,101,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",1,101,"Recursive Relationality",0.052896665357371
"tian2026_digital_competence",1,101,"Ensemble",0.0314469493581055
"tian2026_digital_competence",2,202,"eJaccard",0.343062780659946
"tian2026_digital_competence",2,202,"Podani",0.0143069463977718
"tian2026_digital_competence",2,202,"Euclidean",0.0199026542782221
"tian2026_digital_competence",2,202,"Cosine",0.629387948137101
"tian2026_digital_competence",2,202,"eDice",0.229206063057494
"tian2026_digital_competence",2,202,"Correlation",0.0275809610301021
"tian2026_digital_competence",2,202,"ACE",0.0239630067205153
"tian2026_digital_competence",2,202,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",2,202,"Recursive Relationality",0.0521392835205601
"tian2026_digital_competence",2,202,"Ensemble",0.0563671728431908
"tian2026_digital_competence",3,303,"eJaccard",0.337952698727677
"tian2026_digital_competence",3,303,"Podani",0.0143069463977718
"tian2026_digital_competence",3,303,"Euclidean",0.0199026542782221
"tian2026_digital_competence",3,303,"Cosine",0.625006882208122
"tian2026_digital_competence",3,303,"eDice",0.224209106322512
"tian2026_digital_competence",3,303,"Correlation",0.0333851802623979
"tian2026_digital_competence",3,303,"ACE",0.0392551496071491
"tian2026_digital_competence",3,303,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",3,303,"Recursive Relationality",0.0394898084465512
"tian2026_digital_competence",3,303,"Ensemble",0.0340761620235658
"vei_brazillian_shiramizu_2018_iri",1,101,"eJaccard",0.325607973472563
"vei_brazillian_shiramizu_2018_iri",1,101,"Podani",0.101007031001085
"vei_brazillian_shiramizu_2018_iri",1,101,"Euclidean",0.198726136537153
"vei_brazillian_shiramizu_2018_iri",1,101,"Cosine",0.358107816669292
"vei_brazillian_shiramizu_2018_iri",1,101,"eDice",0.205261287521792
"vei_brazillian_shiramizu_2018_iri",1,101,"Correlation",0.0733582517254764
"vei_brazillian_shiramizu_2018_iri",1,101,"ACE",0.179820170704229
"vei_brazillian_shiramizu_2018_iri",1,101,"Original Relationality",0.0706541106755704
"vei_brazillian_shiramizu_2018_iri",1,101,"Recursive Relationality",0.0392285533559706
"vei_brazillian_shiramizu_2018_iri",1,101,"Ensemble",0.0844092982686984
"vei_brazillian_shiramizu_2018_iri",2,202,"eJaccard",0.328259834153524
"vei_brazillian_shiramizu_2018_iri",2,202,"Podani",0.11086881117121
"vei_brazillian_shiramizu_2018_iri",2,202,"Euclidean",0.198726136537153
"vei_brazillian_shiramizu_2018_iri",2,202,"Cosine",0.36124065257167
"vei_brazillian_shiramizu_2018_iri",2,202,"eDice",0.23552561277711
"vei_brazillian_shiramizu_2018_iri",2,202,"Correlation",0.0721098087197826
"vei_brazillian_shiramizu_2018_iri",2,202,"ACE",0.162383945261099
"vei_brazillian_shiramizu_2018_iri",2,202,"Original Relationality",0.0756891370138849
"vei_brazillian_shiramizu_2018_iri",2,202,"Recursive Relationality",0.0252782762052118
"vei_brazillian_shiramizu_2018_iri",2,202,"Ensemble",0.0609485627582309
"vei_brazillian_shiramizu_2018_iri",3,303,"eJaccard",0.328259834153524
"vei_brazillian_shiramizu_2018_iri",3,303,"Podani",0.0975960856370735
"vei_brazillian_shiramizu_2018_iri",3,303,"Euclidean",0.196745581691318
"vei_brazillian_shiramizu_2018_iri",3,303,"Cosine",0.355877474945131
"vei_brazillian_shiramizu_2018_iri",3,303,"eDice",0.23552561277711
"vei_brazillian_shiramizu_2018_iri",3,303,"Correlation",0.0731880542585718
"vei_brazillian_shiramizu_2018_iri",3,303,"ACE",0.173062783822983
"vei_brazillian_shiramizu_2018_iri",3,303,"Original Relationality",0.0793363625654838
"vei_brazillian_shiramizu_2018_iri",3,303,"Recursive Relationality",0.0392285533559706
"vei_brazillian_shiramizu_2018_iri",3,303,"Ensemble",0.0768894455350124
"wang_onlineriskexp_2025_anxiety",1,101,"eJaccard",0.33623569884972
"wang_onlineriskexp_2025_anxiety",1,101,"Podani",0.258815830453775
"wang_onlineriskexp_2025_anxiety",1,101,"Euclidean",0.484871539215301
"wang_onlineriskexp_2025_anxiety",1,101,"Cosine",0.548289585459549
"wang_onlineriskexp_2025_anxiety",1,101,"eDice",0.218583144888054
"wang_onlineriskexp_2025_anxiety",1,101,"Correlation",0.163413003089691
"wang_onlineriskexp_2025_anxiety",1,101,"ACE",0.150484986548338
"wang_onlineriskexp_2025_anxiety",1,101,"Original Relationality",0.260891205324292
"wang_onlineriskexp_2025_anxiety",1,101,"Recursive Relationality",0.194710919943787
"wang_onlineriskexp_2025_anxiety",1,101,"Ensemble",0.182406972577935
"wang_onlineriskexp_2025_anxiety",2,202,"eJaccard",0.298079680032196
"wang_onlineriskexp_2025_anxiety",2,202,"Podani",0.251938130741939
"wang_onlineriskexp_2025_anxiety",2,202,"Euclidean",0.495943720967863
"wang_onlineriskexp_2025_anxiety",2,202,"Cosine",0.546016679270765
"wang_onlineriskexp_2025_anxiety",2,202,"eDice",0.201292281835269
"wang_onlineriskexp_2025_anxiety",2,202,"Correlation",0.155104190256117
"wang_onlineriskexp_2025_anxiety",2,202,"ACE",0.14690339857964
"wang_onlineriskexp_2025_anxiety",2,202,"Original Relationality",0.273381864359231
"wang_onlineriskexp_2025_anxiety",2,202,"Recursive Relationality",0.201362141296914
"wang_onlineriskexp_2025_anxiety",2,202,"Ensemble",0.207122795880996
"wang_onlineriskexp_2025_anxiety",3,303,"eJaccard",0.322180591401154
"wang_onlineriskexp_2025_anxiety",3,303,"Podani",0.281440105328633
"wang_onlineriskexp_2025_anxiety",3,303,"Euclidean",0.49583599186972
"wang_onlineriskexp_2025_anxiety",3,303,"Cosine",0.548289585459549
"wang_onlineriskexp_2025_anxiety",3,303,"eDice",0.208660871497655
"wang_onlineriskexp_2025_anxiety",3,303,"Correlation",0.171223609741871
"wang_onlineriskexp_2025_anxiety",3,303,"ACE",0.153365729259651
"wang_onlineriskexp_2025_anxiety",3,303,"Original Relationality",0.279913161881931
"wang_onlineriskexp_2025_anxiety",3,303,"Recursive Relationality",0.164484658230161
"wang_onlineriskexp_2025_anxiety",3,303,"Ensemble",0.207813218682076
"wang2022_fomo",1,101,"eJaccard",0.370814891946932
"wang2022_fomo",1,101,"Podani",0.207149367297701
"wang2022_fomo",1,101,"Euclidean",0.532120409699868
"wang2022_fomo",1,101,"Cosine",0.249714579756348
"wang2022_fomo",1,101,"eDice",0.181083426971054
"wang2022_fomo",1,101,"Correlation",0.0224375603675742
"wang2022_fomo",1,101,"ACE",0.0290115833604715
"wang2022_fomo",1,101,"Original Relationality",0.231558943987374
"wang2022_fomo",1,101,"Recursive Relationality",0.0416581727392192
"wang2022_fomo",1,101,"Ensemble",0.0225372105409358
"wang2022_fomo",2,202,"eJaccard",0.346411745296058
"wang2022_fomo",2,202,"Podani",0.199667084732421
"wang2022_fomo",2,202,"Euclidean",0.526661046855737
"wang2022_fomo",2,202,"Cosine",0.284482387246341
"wang2022_fomo",2,202,"eDice",0.18338223978575
"wang2022_fomo",2,202,"Correlation",0.0215074150596569
"wang2022_fomo",2,202,"ACE",0.0489438679410852
